Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"switch_wall_2gang","2-Gang Wall Switch","socket","TS0002;TS0012;_TZ3000_18ejxno0;_TZ3000_nPGIPl5D;_TZ3000_4zf0crgo;_TZ3000_h1ipgkwn;_TZ3000_ruxexjfz;_TZ3000_fisb3ajo;_TYZB01_2gxbngba;_TZ3000_cehuw1lw","TS0001;TS0002;TS0003;TS0004;TS0006;TS0011;TS0012;TS0013;TS0014;TS0016;TS0601","onoff;onoff.switch_2","battery"
"switch_wall_3gang","3-Gang Wall Switch","socket","TS0003;TS0013;_TZ3000_pdevogdj;_TZ3000_vjhcenzo;_TZ3000_odygigth;_TZ3000_4xfqlgqo;_TZ3000_mlswgkc3;_TZ3000_excgg5kb;_TZ3000_qmi1cfuq;_TYZB01_ncutbjdi","TS0001;TS0002;TS0003;TS0004;TS0006;TS0011;TS0012;TS0013;TS0014;TS0016;TS0601","onoff;onoff.switch_2;onoff.switch_3","battery"
"switch_wall_4gang","4-Gang Wall Switch","socket","TS0004;TS0014;_TZ3000_tygpud44;_TZ3000_excgg5kb;_TZ3000_w0qqde0g","TS0001;TS0002;TS0003;TS0004;TS0006;TS0011;TS0012;TS0013;TS0014;TS0016;TS0601","onoff;onoff.switch_2;onoff.switch_3;onoff.switch_4","battery"
"switch_wall_6gang","6-Gang Wall Switch","socket","TS0006;TS0016;_TZ3000_tygpud44;_TZ3000_4xfqlgqo","TS0001;TS0002;TS0003;TS0004;TS0006;TS0011;TS0012;TS0013;TS0014;TS0016;TS0601","onoff;onoff.switch_2;onoff.switch_3;onoff.switch_4;onoff.switch_5;onoff.switch_6","battery"
"tuya_air_conditioner_hybrid","Air Conditioner (Smart)","thermostat","_TZE200_ckud7u2l;_TZE200_zuhszj9s;_TZE200_husqqvux;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_temperature;measure_temperature;thermostat_mode;fan_speed","battery"
"tuya_comprehensive_air_monitor","Tuya Comprehensive Air Monitor","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_","TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","","battery"
"tuya_dehumidifier_hybrid","Dehumidifier (Smart)","humidifier","_TZE200_oisqyl4o;_TZE200_myd45weu;_TZE200_c88teujp;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_humidity;measure_humidity;measure_temperature;measure_power;alarm_water","battery"
"tuya_doorbell","Tuya Doorbell","sensor","3321-G;3321-S;SNZB-04;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_4uuaja4a;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_ebar6ljy;_TZ3000_fllyghyj;_TZ3000_fsiepnrh;_TZ3000_hkcpblrs;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_p6ju8myv;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_tk3s5tyg;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_ar0slwnd;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0203","","battery"
"tuya_doorbell_camera","Tuya Doorbell Camera","sensor","3321-G;3321-S;SNZB-04;Signify Netherlands B.V.;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_ebar6ljy;_TZ3000_fsiepnrh;_TZ3000_hkcpblrs;_TZ3000_lf56vpxj;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_p6ju8myv;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_ar0slwnd;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","HDB001;RH3001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0203","","battery"
"tuya_gas_sensor_ts0601","Tuya Gas Sensor Ts0601","sensor","_TZE200_yojqa8xn;_TZE204_yojqa8xn;_TZE200_ux5v4tgb;_TZE204_ux5v4tgb;_TZE200_ezqy5pvh;_TZE204_ezqy5pvh;_TZE284_ezqy5pvh;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_p6ju8myv;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_;_TZ3000_26fmupbb","TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","","battery"
"tuya_outdoor_siren","Tuya Outdoor Siren","sensor","3321-G;3321-S;SNZB-04;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0219;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_4uuaja4a;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_d0yl2hsy;_TZ3000_decxrtwa;_TZ3000_ebar6ljy;_TZ3000_fllyghyj;_TZ3000_hkcpblrs;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_ssp0maqm;_TZ3000_t13n5zo0;_TZ3000_t6jsgizp;_TZ3000_tk3s5tyg;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_ar0slwnd;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_t1blo2bj;_TZE200_wfxuhoea;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0219;TS0601;TY0203","","battery"
"tuya_siren","Tuya Siren","other","Signify Netherlands B.V.;_TZ3000_ssp0maqm;_TZ3000_t13n5zo0;_TZE200_t1blo2bj;_TYST11_7hfcudw5;_TZ3000_t6jsgizp;_TZ3000_d0yl2hsy;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_;_TZ3000_lf56vpxj;TS0219","HSC001;TS0219;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","","battery"
"tuya_smart_switch_1gang","Tuya Smart Switch 1gang","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_92chsky7;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dku2cfsc;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ktuoyvt5;_TZ3000_lupfd8zu;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_mgusv51k;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rk2yzt0u;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vjhcenzw;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3210_;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZ3400_;_TZE200_;_TZE200_1agwnems;_TZE200_4mh6tyyo;_TZE200_579lguh2;_TZE200_81isopgh;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_m9skfctm;_TZE200_vucankjx;_TZE200_wfxuhoea;_TZE204_;_TZE204_9qhuzgo0;_TZE204_hlx9tnzb;_TZE204_n9ctkb6j;_TZE284_9qhuzgo0;_TZE284_hlx9tnzb;_TZE284_n9ctkb6j;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;U201DST600ZB;U201SRY2KWZB","","battery"
"tuya_smart_switch_3gang","Tuya Smart Switch 3gang","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_ji4araar;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3000_zmy4lslw;_TZ3210_;_TZ3210_3mpwqzuu;_TZ3210_4ubylghk;_TZ3210_pagajpog;_TZ3210_wdexaypg;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_e3oitdyu;_TZE200_fjjbhx9d;_TZE200_gwkapsoq;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZE204_;_TZE204_bxoo2swd;_TZE204_zenj4lxv;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;U201DST600ZB;U201SRY2KWZB","","battery"
"tuya_soil_tester_temp_humid","Tuya Soil Tester Temp Humid","sensor","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WSDCGQ11LM;WSDCGQ12LM;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_bjawzodf;_TZ3000_dowj6gyi;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_zl1kmjqx;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_ga1maeof;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_myd45weu;_TZE200_qoy0ekbd;_TZE200_ryfmq5rl;_TZE200_yvx5lh6k;_TZE200_znbl8dj5;_TZE204_;_TZE204_auin8mzr;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE284_myd45weu;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0201","","battery"
"wireless_button","Wireless Button (Universal)","button","_TZ3000_0dumfk2z;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_a7ouggvs;_TZ3000_axpdxqgu;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fa9mlvja;_TZ3000_fkp5zyho;_TZ3000_fsiepnrh;_TZ3000_g5xawfcq;_TZ3000_itb0omhv;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_oikiyf3b;_TZ3000_owgcnkrh;_TZ3000_p6ju8myv;_TZ3000_peszejy7;_TZ3000_pzui3skt;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_wkai4ga5;_TZ3000_xabckq1v;_TZ3000_zsh6uat3;_TZE200_7bztmfm1;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_ckud7u2l;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_t1blo2bj;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE200_ztc6ggyl;_TZE204_mtoaryre;lumi.remote.b186acn01;lumi.remote.b186acn02;lumi.remote.b286acn01;lumi.remote.b286acn02;lumi.remote.b486opcn01","TS0041;TS0042;TS0043;TS0044;TS004F","","battery"
"zemismart_air_quality_monitor_pro_internal","Air Quality Monitor Pro (INTERNAL)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx;_TZ3000_vd43bbfq;_TZ3000_ltiqubue;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_4ugnzsli;_TZ3000_fsiepnrh;_TZ3000_xabckq1v;_TZ3000_vp6clf9d;_TZ3000_tk3s5tyg;_TZ3000_zmy1waw6;_TZ3000_pdevogdj;_TZ3000_ebar5p3z;_TZ3000_402jjyro;_TZ3000_7d8yme6f;_TZ3000_qzjcsmar;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZ3000_hgu1dlak;_TZ3000_otvn3lne;_TZ3000_6ygjfyll;_TZ3000_h4wnrtck;_TZ3000_bsvqrux3;_TZ3000_lf56vpxj;_TZ3040_6ygjfyll","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_co2;measure_temperature;measure_battery","battery"
"zemismart_curtain_motor","Zemismart Curtain Motor","other","Legrand;Schneider Electric;TS130F;ZNCZ04LM;ZNCZ11LM;ZNCZ12LM;ZNCZ13LM;ZNCZ14LM;ZNCZ15LM;ZNCZ16LM;ZNCZ17LM;ZNCZ18LM;ZNCZ19LM;_TYST11_wmcdj3aq;_TZ3000_1dd0d5yi;_TZ3000_26fmupbb;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_6ygjfyll;_TZ3000_7d8yme6f;_TZ3000_bsvqrux3;_TZ3000_dku2cfsc;_TZ3000_ebar5p3z;_TZ3000_fsiepnrh;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_ltiqubue;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_n2egfsli;_TZ3000_o005nuxx;_TZ3000_otvn3lne;_TZ3000_pdevogdj;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vd43bbfq;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3000_zmy4lslw;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3210_dwytrmda;_TZ3210_ol1uhvza;_TZE200_3towulqd;_TZE200_5zbp6j0u;_TZE200_7eue9vhc;_TZE200_8ygsuhe1;_TZE200_a8sdabtg;_TZE200_bqcqqjpb;_TZE200_cowvfni3;_TZE200_cpbo62rn;_TZE200_fctwhugx;_TZE200_fdtjuw7u;_TZE200_fzo2pocs;_TZE200_nkoabg8w;_TZE200_npj9bug3;_TZE200_ol5jlkkr;_TZE200_rddyvrci;_TZE200_sfqyhvpv;_TZE200_u6x1zyv2;_TZE200_wmcdj3aq;_TZE200_wqashyqo;_TZE200_xuzcvlku;_TZE204_1fuxihti;_TZE284_1fuxihti;_TZE284_uqfph8ah;lumi.curtain;lumi.curtain.aq2;lumi.curtain.hagl04","TS0005;TS0006;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","","battery"
