Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"relay_switch_1gang_ac","Relay Switch 1-Gang AC","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_kdi2o9m6;_TZ3000_lupfd8zu;_TZ3000_vjhcenzw;_TZ3000_rk2yzt0u;_TZ3000_zmy1waw6;_TZ3000_dku2cfsc;GE;Sengled;Legrand;Schneider Electric;SONOFF","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0101;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore;BASICZBR3","onoff;measure_power;dim","ac"
"remote_4button_styrbar_battery","Remote 4 Button (IKEA)","button","IKEA of Sweden","STYRBAR;E2001;E2002","measure_battery","battery"
"remote_switch_cr2032","Remote Switch (Battery)","button","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_famkxci2;_TZ3400_keyjhapk;_TZ3000_adkvzooy;_TZ3000_peszejy7","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0101;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_battery;dim","battery"
"rgb_led_controller_ac","RGB LED Controller","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;light_hue;light_saturation;light_temperature","ac"
"roller_blind_controller_ac","Curtain Motor (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZE200_bjawzodf;_TZE200_cowvfni3;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_fctwhugx;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;Legrand;Schneider Electric","TS0001;TS0005;TS0006;TS0501;TS130F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","windowcoverings_state;dim;windowcoverings_set;windowcoverings_tilt_set;measure_battery","battery"
"roller_shutter_controller_ac","Roller Shutter Controller (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_bjawzodf;_TZE200_cowvfni3;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_fctwhugx;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;Legrand;Schneider Electric","TS0001;TS0005;TS0006;TS0501;TS130F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","windowcoverings_set;windowcoverings_state;measure_battery;windowcoverings_tilt_set","battery"
"roller_shutter_switch_advanced_battery","Roller Shutter Switch Advanced (Battery)","other","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_uim07oem;_TZE200_cowvfni3;_TZE200_fctwhugx;_TZE200_m9skfctm;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;Philips;Signify Netherlands B.V.;Legrand;Schneider Electric","TS0005;TS0006;TS0041;RWL020;RWL021;RWL022;ROM001;RDM001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","windowcoverings_closed;windowcoverings_set;button.up;button.down;button.stop;measure_power;onoff;dim;windowcoverings_tilt_set;measure_battery","battery"
"roller_shutter_switch_cr2032","Roller Shutter Switch (Battery)","other","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_uim07oem;_TZE200_cowvfni3;_TZE200_fctwhugx;_TZE200_m9skfctm;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;Legrand;Schneider Electric","TS0001;TS0002;TS0005;TS0006;TS0041;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","windowcoverings_closed;windowcoverings_set;button.up;button.down;button.stop;onoff;dim;windowcoverings_tilt_set;measure_battery","battery"
"scene_controller","Scene Controller","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1dd0d5yi;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_bczr4e10;_TZ3000_fllyghyj;_TZ3000_kjfzuycl;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_5zbp6j0u;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_fdtjuw7u;_TZE200_fzo2pocs;_TZE200_g1ib5ldv;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_tz32mtza;_TZE200_wfxuhoea","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff","battery"
"scene_controller_2button_cr2032","2-Button Remote","button","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_fvh3pjaz;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_kjfzuycl;_TZE200_tz32mtza;_TZE200_g1ib5ldv;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;measure_battery","battery"
"scene_controller_4button_cr2032","4-Button Remote","button","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_an5rjiwd;_TZ3000_fvh3pjaz;_TZ3000_ji4araar;_TZ3000_mrpevh8p;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3000_pcqjmcud;_TZ3000_4fjiwweb;_TZ3000_uri7ongn;_TZ3000_ixla93vd;_TZ3000_qja6nq5z;_TZ3000_csflgqj2;_TZ3000_abrsvsou;_TZ3000_wkai4ga5;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_kjfzuycl;_TZE200_tz32mtza;_TZE200_g1ib5ldv;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;lumi.remote.b486opcn01","TS0005;TS0006;TS004;TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;measure_battery","battery"
"scene_controller_6button_cr2032","6-Button Remote","button","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_fvh3pjaz;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_kjfzuycl;_TZE200_tz32mtza;_TZE200_g1ib5ldv;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;lumi.remote.b686opcn01","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;button.5;button.6;measure_battery","battery"
"scene_controller_8button_cr2032","8-Button Remote","button","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_fvh3pjaz;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_kjfzuycl;_TZE200_tz32mtza;_TZE200_g1ib5ldv;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;button.5;button.6;button.7;button.8;measure_battery","battery"
"scene_controller_battery","Scene Switch (Battery)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_kjfzuycl;_TZE200_tz32mtza;_TZE200_g1ib5ldv;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;lumi.sensor_cube;lumi.sensor_cube.aqgl01;lumi.remote.cagl02","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_battery","battery"
"shade_controller_ac","Shade Controller","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fllyghyj;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff","ac"
"shortcut_button_battery","Shortcut Button","button","IKEA of Sweden","SOMRIG;E2213","measure_battery","battery"
"smart_bulb_dimmer_ac","smart bulb dimmer","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3210_ngqk6jia;_TZ3210_weaqkhab;_TZ3000_7ed9cqgi;Philips;Signify Netherlands B.V.;GE;Sengled;Legrand;Schneider Electric","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;Hager;Delta Dore","onoff;measure_temperature;dim;light_hue;light_saturation;light_temperature","ac"
"smart_bulb_rgb_ac","Color Bulb (RGB)","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_kdpxju99;_TZ3210_r0xgkft5;_TZ3000_oborybow;Philips;Signify Netherlands B.V.;GE;Sengled","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0501A;TS0502A;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim;light_temperature;light_hue;light_saturation","ac"
"smart_bulb_tunable_ac","Smart Bulb Tunable","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_kdpxju99;_TZ3210_r0xgkft5;_TZ3000_oborybow;Philips;Signify Netherlands B.V.;GE;Sengled","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0501A;TS0502A;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim;light_temperature;light_hue;light_saturation","ac"
"smart_bulb_white_ac","Smart Bulb White","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_kdpxju99;_TZ3210_r0xgkft5;_TZ3000_oborybow;Philips;Signify Netherlands B.V.;GE;Sengled","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0501A;TS0502A;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim;light_hue;light_saturation;light_temperature","ac"
